Picture,X,Y,Z
http://cdn.itchimi.asia/flightstream/IMG_7657_NIR.jpg,42.5415245,-94.38918,445.0996399
http://cdn.itchimi.asia/flightstream/IMG_7658_NIR.jpg,42.5418629,-94.3891697,443.8094788
http://cdn.itchimi.asia/flightstream/IMG_7659_NIR.jpg,42.5422093,-94.3891518,440.9150696
http://cdn.itchimi.asia/flightstream/IMG_7660_NIR.jpg,42.5425977,-94.3891635,441.5375671
http://cdn.itchimi.asia/flightstream/IMG_7661_NIR.jpg,42.5420526,-94.3889626,435.740448
http://cdn.itchimi.asia/flightstream/IMG_7662_NIR.jpg,42.5415474,-94.3888465,438.6660461
http://cdn.itchimi.asia/flightstream/IMG_7663_NIR.jpg,42.5410801,-94.3889436,441.4567871
http://cdn.itchimi.asia/flightstream/IMG_7664_NIR.jpg,42.5406169,-94.3888644,443.5838318
http://cdn.itchimi.asia/flightstream/IMG_7665_NIR.jpg,42.5401767,-94.3889414,444.517334
http://cdn.itchimi.asia/flightstream/IMG_7666_NIR.jpg,42.539738,-94.3888823,444.4082642
http://cdn.itchimi.asia/flightstream/IMG_7667_NIR.jpg,42.5392937,-94.3889437,445.471283
http://cdn.itchimi.asia/flightstream/IMG_7668_NIR.jpg,42.5388227,-94.3889154,443.0917969
http://cdn.itchimi.asia/flightstream/IMG_7669_NIR.jpg,42.5383598,-94.3889436,443.9927368
http://cdn.itchimi.asia/flightstream/IMG_7670_NIR.jpg,42.5386402,-94.3886419,442.3717957
http://cdn.itchimi.asia/flightstream/IMG_7671_NIR.jpg,42.5390009,-94.3886168,444.8227234
http://cdn.itchimi.asia/flightstream/IMG_7672_NIR.jpg,42.5393675,-94.3886231,445.5572815
http://cdn.itchimi.asia/flightstream/IMG_7673_NIR.jpg,42.5397521,-94.3885956,446.8739319
http://cdn.itchimi.asia/flightstream/IMG_7674_NIR.jpg,42.5401015,-94.3885972,446.8518372
http://cdn.itchimi.asia/flightstream/IMG_7675_NIR.jpg,42.5404627,-94.3885781,446.3412476
http://cdn.itchimi.asia/flightstream/IMG_7676_NIR.jpg,42.5407939,-94.3886364,444.6448669
http://cdn.itchimi.asia/flightstream/IMG_7677_NIR.jpg,42.5411415,-94.3885708,443.1396484
http://cdn.itchimi.asia/flightstream/IMG_7678_NIR.jpg,42.541516,-94.3885221,443.4718628
http://cdn.itchimi.asia/flightstream/IMG_7679_NIR.jpg,42.5418385,-94.3885808,442.5300293
http://cdn.itchimi.asia/flightstream/IMG_7680_NIR.jpg,42.5422014,-94.3885399,441.7776184
http://cdn.itchimi.asia/flightstream/IMG_7681_NIR.jpg,42.5425946,-94.3885999,443.5574036
http://cdn.itchimi.asia/flightstream/IMG_7682_NIR.jpg,42.5421388,-94.3883215,441.2799377
http://cdn.itchimi.asia/flightstream/IMG_7683_NIR.jpg,42.5416808,-94.3882921,437.578949
http://cdn.itchimi.asia/flightstream/IMG_7684_NIR.jpg,42.5412719,-94.3883067,438.4734802
http://cdn.itchimi.asia/flightstream/IMG_7685_NIR.jpg,42.540837,-94.3883093,440.9057007
http://cdn.itchimi.asia/flightstream/IMG_7686_NIR.jpg,42.5403989,-94.3883043,441.865448
http://cdn.itchimi.asia/flightstream/IMG_7687_NIR.jpg,42.5399592,-94.3883095,443.1294556
http://cdn.itchimi.asia/flightstream/IMG_7688_NIR.jpg,42.539511,-94.3882858,444.5513611
http://cdn.itchimi.asia/flightstream/IMG_7689_NIR.jpg,42.5390722,-94.3883045,447.7913513
http://cdn.itchimi.asia/flightstream/IMG_7690_NIR.jpg,42.5386228,-94.3883761,446.2766113
http://cdn.itchimi.asia/flightstream/IMG_7691_NIR.jpg,42.5381778,-94.3883249,441.6515503
http://cdn.itchimi.asia/flightstream/IMG_7692_NIR.jpg,42.5387494,-94.3880385,442.5095215
http://cdn.itchimi.asia/flightstream/IMG_7693_NIR.jpg,42.5391193,-94.3880106,444.0393677
http://cdn.itchimi.asia/flightstream/IMG_7694_NIR.jpg,42.5395002,-94.3880651,444.2821655
http://cdn.itchimi.asia/flightstream/IMG_7695_NIR.jpg,42.539874,-94.3879709,444.5411072
http://cdn.itchimi.asia/flightstream/IMG_7696_NIR.jpg,42.5402611,-94.3880183,445.3688049
http://cdn.itchimi.asia/flightstream/IMG_7697_NIR.jpg,42.5406491,-94.3879921,442.8373413
http://cdn.itchimi.asia/flightstream/IMG_7698_NIR.jpg,42.5410126,-94.3879927,441.73172
http://cdn.itchimi.asia/flightstream/IMG_7699_NIR.jpg,42.5413945,-94.3880399,443.6295166
http://cdn.itchimi.asia/flightstream/IMG_7700_NIR.jpg,42.5417715,-94.3879841,444.1144714
http://cdn.itchimi.asia/flightstream/IMG_7701_NIR.jpg,42.5421472,-94.3879765,444.9060974
http://cdn.itchimi.asia/flightstream/IMG_7702_NIR.jpg,42.5425517,-94.3879811,444.7965393
http://cdn.itchimi.asia/flightstream/IMG_7703_NIR.jpg,42.5429346,-94.3879702,445.9332275
http://cdn.itchimi.asia/flightstream/IMG_7704_NIR.jpg,42.5432883,-94.387956,444.4219055
http://cdn.itchimi.asia/flightstream/IMG_7705_NIR.jpg,42.543646,-94.3879766,443.8048706
http://cdn.itchimi.asia/flightstream/IMG_7706_NIR.jpg,42.5440129,-94.3879308,445.2857056
http://cdn.itchimi.asia/flightstream/IMG_7707_NIR.jpg,42.5443751,-94.3879327,445.6875305
http://cdn.itchimi.asia/flightstream/IMG_7708_NIR.jpg,42.5446968,-94.3879167,442.7793579
http://cdn.itchimi.asia/flightstream/IMG_7709_NIR.jpg,42.5450365,-94.38793,443.913147
http://cdn.itchimi.asia/flightstream/IMG_7710_NIR.jpg,42.5453743,-94.3879414,443.41745
http://cdn.itchimi.asia/flightstream/IMG_7711_NIR.jpg,42.5457015,-94.3879474,444.2663574
http://cdn.itchimi.asia/flightstream/IMG_7712_NIR.jpg,42.5460413,-94.387932,444.2198792
http://cdn.itchimi.asia/flightstream/IMG_7713_NIR.jpg,42.5454106,-94.3876839,441.4425659
http://cdn.itchimi.asia/flightstream/IMG_7714_NIR.jpg,42.5449163,-94.3876,443.0112
http://cdn.itchimi.asia/flightstream/IMG_7715_NIR.jpg,42.5444068,-94.3876519,443.3789063
http://cdn.itchimi.asia/flightstream/IMG_7716_NIR.jpg,42.5439485,-94.3876564,440.730896
http://cdn.itchimi.asia/flightstream/IMG_7717_NIR.jpg,42.5434767,-94.3876797,441.1872253
http://cdn.itchimi.asia/flightstream/IMG_7718_NIR.jpg,42.5429832,-94.3876474,442.9318848
http://cdn.itchimi.asia/flightstream/IMG_7719_NIR.jpg,42.5425252,-94.3876933,443.9042664
http://cdn.itchimi.asia/flightstream/IMG_7720_NIR.jpg,42.5420609,-94.3876898,444.537323
http://cdn.itchimi.asia/flightstream/IMG_7721_NIR.jpg,42.541597,-94.3877083,444.0853577
http://cdn.itchimi.asia/flightstream/IMG_7722_NIR.jpg,42.5411134,-94.3876989,443.260376
http://cdn.itchimi.asia/flightstream/IMG_7723_NIR.jpg,42.5406476,-94.3876803,443.4917297
http://cdn.itchimi.asia/flightstream/IMG_7724_NIR.jpg,42.5401968,-94.3877012,444.0480652
http://cdn.itchimi.asia/flightstream/IMG_7725_NIR.jpg,42.5397607,-94.3877191,443.8789368
http://cdn.itchimi.asia/flightstream/IMG_7726_NIR.jpg,42.5393055,-94.3876926,445.1994324
http://cdn.itchimi.asia/flightstream/IMG_7727_NIR.jpg,42.5388644,-94.38775,444.1190491
http://cdn.itchimi.asia/flightstream/IMG_7728_NIR.jpg,42.5384086,-94.3877144,444.9331055
http://cdn.itchimi.asia/flightstream/IMG_7729_NIR.jpg,42.5386508,-94.3874725,441.5155334
http://cdn.itchimi.asia/flightstream/IMG_7730_NIR.jpg,42.5390616,-94.387401,444.0059814
http://cdn.itchimi.asia/flightstream/IMG_7731_NIR.jpg,42.5394545,-94.3874246,444.4137573
http://cdn.itchimi.asia/flightstream/IMG_7732_NIR.jpg,42.5398281,-94.3874066,443.8135071
http://cdn.itchimi.asia/flightstream/IMG_7733_NIR.jpg,42.5401726,-94.3874301,444.0398254
http://cdn.itchimi.asia/flightstream/IMG_7734_NIR.jpg,42.5405204,-94.3874197,442.4339905
http://cdn.itchimi.asia/flightstream/IMG_7735_NIR.jpg,42.5408566,-94.3873884,443.6277771
http://cdn.itchimi.asia/flightstream/IMG_7736_NIR.jpg,42.5411794,-94.3874078,445.1862488
http://cdn.itchimi.asia/flightstream/IMG_7737_NIR.jpg,42.5415024,-94.3873831,444.3895569
http://cdn.itchimi.asia/flightstream/IMG_7738_NIR.jpg,42.5418158,-94.3873912,444.2070007
http://cdn.itchimi.asia/flightstream/IMG_7739_NIR.jpg,42.5421357,-94.3873932,444.8516235
http://cdn.itchimi.asia/flightstream/IMG_7740_NIR.jpg,42.5424412,-94.3873947,446.4458923
http://cdn.itchimi.asia/flightstream/IMG_7741_NIR.jpg,42.54275,-94.3873937,446.134613
http://cdn.itchimi.asia/flightstream/IMG_7742_NIR.jpg,42.5430639,-94.3873307,443.4573059
http://cdn.itchimi.asia/flightstream/IMG_7743_NIR.jpg,42.5433858,-94.3873526,443.5358276
http://cdn.itchimi.asia/flightstream/IMG_7744_NIR.jpg,42.5437222,-94.3873446,444.4798889
http://cdn.itchimi.asia/flightstream/IMG_7745_NIR.jpg,42.5440579,-94.3873284,443.9961243
http://cdn.itchimi.asia/flightstream/IMG_7746_NIR.jpg,42.5443868,-94.3873462,443.5593567
http://cdn.itchimi.asia/flightstream/IMG_7747_NIR.jpg,42.5447168,-94.3873686,443.6345825
http://cdn.itchimi.asia/flightstream/IMG_7748_NIR.jpg,42.5450461,-94.3873217,442.1443481
http://cdn.itchimi.asia/flightstream/IMG_7749_NIR.jpg,42.5453893,-94.3873322,442.0903931
http://cdn.itchimi.asia/flightstream/IMG_7750_NIR.jpg,42.5457476,-94.3873328,443.0883179
http://cdn.itchimi.asia/flightstream/IMG_7751_NIR.jpg,42.5460744,-94.3873632,443.5707397
http://cdn.itchimi.asia/flightstream/IMG_7752_NIR.jpg,42.5453368,-94.3870823,439.2759094
http://cdn.itchimi.asia/flightstream/IMG_7753_NIR.jpg,42.5448786,-94.3870318,439.3712463
http://cdn.itchimi.asia/flightstream/IMG_7754_NIR.jpg,42.5444248,-94.3870603,439.2755432
http://cdn.itchimi.asia/flightstream/IMG_7755_NIR.jpg,42.543968,-94.3870556,440.1167603
http://cdn.itchimi.asia/flightstream/IMG_7756_NIR.jpg,42.543527,-94.3870634,440.1186523
http://cdn.itchimi.asia/flightstream/IMG_7757_NIR.jpg,42.54307,-94.3870605,441.6871033
http://cdn.itchimi.asia/flightstream/IMG_7758_NIR.jpg,42.5426225,-94.3870808,441.7821655
http://cdn.itchimi.asia/flightstream/IMG_7759_NIR.jpg,42.5421685,-94.3870768,441.8784485
http://cdn.itchimi.asia/flightstream/IMG_7760_NIR.jpg,42.5417221,-94.3871034,441.4301147
http://cdn.itchimi.asia/flightstream/IMG_7761_NIR.jpg,42.5412634,-94.387086,442.3889465
http://cdn.itchimi.asia/flightstream/IMG_7762_NIR.jpg,42.5408157,-94.387105,443.2590027
http://cdn.itchimi.asia/flightstream/IMG_7763_NIR.jpg,42.5403642,-94.3871031,443.947937
http://cdn.itchimi.asia/flightstream/IMG_7764_NIR.jpg,42.5399048,-94.3871219,443.4179077
http://cdn.itchimi.asia/flightstream/IMG_7765_NIR.jpg,42.5394479,-94.3871237,443.1730347
http://cdn.itchimi.asia/flightstream/IMG_7766_NIR.jpg,42.5389591,-94.3871143,444.3831482
http://cdn.itchimi.asia/flightstream/IMG_7767_NIR.jpg,42.5384567,-94.3871445,446.6780701
http://cdn.itchimi.asia/flightstream/IMG_7768_NIR.jpg,42.5386795,-94.3868828,443.897522
http://cdn.itchimi.asia/flightstream/IMG_7769_NIR.jpg,42.539018,-94.3868131,442.4635925
http://cdn.itchimi.asia/flightstream/IMG_7770_NIR.jpg,42.5393439,-94.3868481,442.1277771
http://cdn.itchimi.asia/flightstream/IMG_7771_NIR.jpg,42.5396725,-94.3868576,441.7253723
http://cdn.itchimi.asia/flightstream/IMG_7772_NIR.jpg,42.5400278,-94.386808,442.1732483
http://cdn.itchimi.asia/flightstream/IMG_7773_NIR.jpg,42.5403891,-94.3868358,442.2727051
http://cdn.itchimi.asia/flightstream/IMG_7774_NIR.jpg,42.5407467,-94.3868116,443.1862488
http://cdn.itchimi.asia/flightstream/IMG_7775_NIR.jpg,42.5410861,-94.3868144,444.1439819
http://cdn.itchimi.asia/flightstream/IMG_7776_NIR.jpg,42.5414268,-94.3867985,444.2044067
http://cdn.itchimi.asia/flightstream/IMG_7777_NIR.jpg,42.5418071,-94.3868131,444.4347229
http://cdn.itchimi.asia/flightstream/IMG_7778_NIR.jpg,42.5421621,-94.3867954,445.8835754
http://cdn.itchimi.asia/flightstream/IMG_7779_NIR.jpg,42.5424826,-94.3867975,446.2515869
http://cdn.itchimi.asia/flightstream/IMG_7780_NIR.jpg,42.5428106,-94.3867684,445.3381653
http://cdn.itchimi.asia/flightstream/IMG_7781_NIR.jpg,42.5431377,-94.3867689,444.3316345
http://cdn.itchimi.asia/flightstream/IMG_7782_NIR.jpg,42.5434889,-94.3867888,444.6134338
http://cdn.itchimi.asia/flightstream/IMG_7783_NIR.jpg,42.5438285,-94.3867546,443.3772583
http://cdn.itchimi.asia/flightstream/IMG_7784_NIR.jpg,42.5441643,-94.3867658,442.6263123
http://cdn.itchimi.asia/flightstream/IMG_7785_NIR.jpg,42.5444931,-94.3867823,441.5749512
